,Title,Published_date,Views,Likes,Comments,Month
0,AI: A Customer Service Revolution?,2023-05-26,2368,83,24,May
1,Beginner Kaggle Data Science Project Walk-Through (Housing Prices) | With ChatGPT,2023-05-16,10525,468,49,May
2,How I Would Learn Data Science with AI (If I Could Start Over),2023-05-04,20366,898,59,May
3,This AI question will determine our future,2023-04-06,3925,251,37,Apr
4,I'll Never Code the Same Again... (GPT-4 is OP),2023-04-03,69179,778,77,Apr
5,Your current portfolio is actually hurting you #shorts,2023-03-30,4203,240,2,Mar
6,"Traditional ""networking"" is stupid. Do THIS instead #shorts",2023-03-27,4532,248,3,Mar
7,you're job searching wrong. #shorts,2023-03-23,3244,198,3,Mar
8,The Economics of Data Roles #shorts,2023-03-21,5093,333,5,Mar
9,Why your phone knows everything you say #shorts,2023-03-18,2455,113,8,Mar
10,Read these for a successful career. #shorts,2023-03-16,2505,206,2,Mar
11,Is Your Phone Actually Listening to You? #shorts,2023-03-09,2257,44,5,Mar
12,How I Realized I Was a Bad Manager #shorts,2023-03-07,2395,114,1,Mar
13,How I Use ChatGPT as a Data Scientist (4-5 hrs Saved Per Week),2023-03-03,18008,689,52,Mar
14,Why I Quit Data Science... and then crawled back #shorts,2023-03-01,5880,202,8,Mar
15,The Best Place to Look for Data Science Opportunities #shorts,2023-02-27,2218,147,2,Feb
16,Learning On the companies dime #shorts,2023-02-24,2803,160,1,Feb
17,The Best Way to Transition to Data Science? #shorts,2023-02-21,3341,225,6,Feb
18,Avoid this Massive Data Science Learning Mistake #shorts,2023-02-17,5203,308,6,Feb
19,Don't Go into Data for the Money #shorts,2023-02-15,3437,207,12,Feb
20,So you're doing your first data science project...,2023-02-13,4932,295,22,Feb
21,How to Approach Applying for a Data Role #shorts,2023-02-08,3497,233,7,Feb
22,The Hard Reality of Data Science Work #shorts,2023-02-06,9029,593,9,Feb
23,How Much Money Does a Data Scientist Make? #shorts,2023-02-03,4040,166,6,Feb
24,These 3 Things Make Data Science Special #shorts,2023-02-01,3859,293,6,Feb
25,Will Data Science Be Automated? #shorts,2023-01-27,6414,317,7,Jan
26,Is Data Science A Good Fit For You? #shorts,2023-01-25,4636,269,9,Jan
27,5 Books I Wish I Read Earlier In My Career,2023-01-23,8474,482,49,Jan
